orderId,purchaseDate,branchId,branchName,CustomerID,customerName,totalAmount,status,statusValue,productId,productCode,productName,isMaster,price,note
OD00039,08-04-2024,7,Chi nhánh Hồ Chí Minh,KH00572,Hoàng Văn Tiến,19,Pending,1,8998,SP003,Sách giáo khoa,True,5145700,Khuyến mãi đặc biệt
OD00040,01-10-2024,5,Chi nhánh Hồ Chí Minh,KH00710,Đặng Thị Hạnh,40,Completed,1,5299,SP002,Điện thoại thông minh,True,4655864,
OD00041,08-02-2024,7,Chi nhánh Đà Nẵng,KH00018,Phan Thị Mai,76,Completed,2,2401,SP005,Bàn làm việc,False,9118901,
OD00042,23-03-2024,5,Chi nhánh Hà Nội,KH00756,Vũ Minh Quân,12,Completed,1,8570,SP003,Máy tính xách tay,True,9947541,Mua kèm giảm giá
OD00043,15-05-2024,1,Chi nhánh Hồ Chí Minh,KH00569,Ngô Văn Long,37,Completed,0,5141,SP004,Nồi cơm điện,True,3600157,Hàng giảm giá
OD00044,20-12-2024,10,Chi nhánh Hà Nội,KH00358,Huỳnh Thị Thu Hà,39,Pending,0,9814,SP005,Máy giặt,False,481496,
OD00045,31-07-2024,2,Chi nhánh Hà Nội,KH00854,Cao Minh Tâm,60,Completed,0,3644,SP003,Ghế văn phòng,False,1715948,
OD00046,15-04-2024,7,Chi nhánh Hải Phòng,KH00597,Lý Thị Kim Chi,96,Completed,2,3018,SP005,Sách giáo khoa,True,9160967,Hàng giảm giá
OD00047,28-04-2024,5,Chi nhánh Hồ Chí Minh,KH00644,Phan Thị Mai,39,Cancelled,0,7189,SP002,Sách giáo khoa,True,1852443,Hàng giảm giá
OD00048,27-11-2024,9,Chi nhánh Hồ Chí Minh,KH00631,Đỗ Hoàng Anh,20,Cancelled,1,7722,SP005,Máy giặt,True,3017721,Khuyến mãi đặc biệt
OD00049,29-12-2023,8,Chi nhánh Hà Nội,KH00791,Vũ Minh Quân,9,Completed,0,1247,SP002,Sách giáo khoa,False,7980454,
OD00050,17-12-2024,1,Chi nhánh Hải Phòng,KH00343,Huỳnh Thị Thu Hà,82,Cancelled,0,2851,SP001,Điện thoại thông minh,True,6286105,Mua kèm giảm giá
OD00051,20-05-2024,8,Chi nhánh Hải Phòng,KH00103,Phạm Thị Thanh Hương,41,Pending,1,5805,SP001,Máy tính xách tay,True,4081154,Hàng giảm giá
OD00052,23-08-2024,3,Chi nhánh Hà Nội,KH00418,Phan Thị Mai,75,Cancelled,1,4323,SP004,Nồi cơm điện,False,1340116,Khuyến mãi đặc biệt
OD00053,14-04-2024,9,Chi nhánh Đà Nẵng,KH00118,Đặng Thị Hạnh,66,Cancelled,0,3495,SP005,Máy tính xách tay,False,9682290,Khuyến mãi đặc biệt
OD00054,29-04-2024,3,Chi nhánh Đà Nẵng,KH00640,Huỳnh Thị Thu Hà,90,Completed,0,2316,SP002,Nồi cơm điện,False,8368025,Hàng giảm giá
OD00055,15-09-2024,4,Chi nhánh Hà Nội,KH00089,Huỳnh Thị Thu Hà,78,Pending,1,7578,SP005,Sách giáo khoa,False,5335985,Khuyến mãi đặc biệt
OD00056,27-12-2023,9,Chi nhánh Hà Nội,KH00116,Bùi Thị Lan,3,Cancelled,1,3147,SP004,Ghế văn phòng,False,1831836,Mua kèm giảm giá
OD00057,07-02-2024,3,Chi nhánh Hà Nội,KH00716,Bùi Thị Lan,34,Completed,0,4443,SP003,Sách giáo khoa,True,3656662,Mua kèm giảm giá
OD00058,31-12-2023,4,Chi nhánh Hà Nội,KH00114,Vũ Minh Quân,100,Completed,2,2025,SP002,Sách giáo khoa,True,1174491,Mua kèm giảm giá
OD00059,25-08-2024,1,Chi nhánh Hà Nội,KH00770,Lê Minh Hoàng,47,Completed,1,2204,SP005,Ghế văn phòng,True,3498784,
OD00060,06-04-2024,1,Chi nhánh Hồ Chí Minh,KH00400,Hoàng Văn Tiến,92,Cancelled,1,7161,SP002,Máy giặt,True,3922750,Khuyến mãi đặc biệt
OD00061,17-03-2024,3,Chi nhánh Hà Nội,KH00087,Lý Thị Kim Chi,7,Pending,0,1845,SP001,Tủ lạnh,True,2101413,Hàng giảm giá
OD00062,13-08-2024,8,Chi nhánh Hà Nội,KH00354,Huỳnh Thị Thu Hà,51,Completed,0,7225,SP002,Máy tính xách tay,True,4287417,
OD00063,27-06-2024,4,Chi nhánh Hải Phòng,KH00764,Đặng Thị Hạnh,87,Completed,2,3989,SP005,Bàn làm việc,False,9870469,
OD00064,21-06-2024,4,Chi nhánh Hải Phòng,KH00555,Cao Minh Tâm,72,Pending,0,1221,SP003,Nồi cơm điện,False,6586798,Hàng giảm giá
OD00065,27-12-2023,10,Chi nhánh Hà Nội,KH00659,Lý Thị Kim Chi,42,Cancelled,1,1033,SP002,Sách giáo khoa,False,5029448,Khuyến mãi đặc biệt
OD00066,29-11-2024,9,Chi nhánh Đà Nẵng,KH00747,Vũ Minh Quân,60,Cancelled,2,9354,SP002,Nồi cơm điện,True,8368059,Khuyến mãi đặc biệt
OD00067,20-02-2024,4,Chi nhánh Hải Phòng,KH00593,Đặng Thị Hạnh,52,Pending,0,7823,SP005,Sách giáo khoa,False,3928731,Mua kèm giảm giá
OD00068,11-06-2024,2,Chi nhánh Hồ Chí Minh,KH00868,Đặng Thị Hạnh,84,Cancelled,0,3183,SP004,Máy giặt,False,9266117,Mua kèm giảm giá
OD00069,31-10-2024,5,Chi nhánh Hồ Chí Minh,KH00736,Đỗ Hoàng Anh,100,Cancelled,0,3724,SP002,Đèn ngủ,False,3400168,Mua kèm giảm giá
OD00070,27-01-2024,2,Chi nhánh Hồ Chí Minh,KH00665,Hoàng Văn Tiến,86,Completed,2,2768,SP002,Máy tính xách tay,True,1014347,Hàng giảm giá
OD00071,12-01-2024,1,Chi nhánh Hồ Chí Minh,KH00977,Đặng Thị Hạnh,11,Completed,2,9790,SP004,Điện thoại thông minh,True,9316686,Khuyến mãi đặc biệt
OD00072,07-09-2024,4,Chi nhánh Đà Nẵng,KH00649,Lê Minh Hoàng,38,Pending,0,8593,SP003,Bàn làm việc,False,6312184,Khuyến mãi đặc biệt
OD00073,21-05-2024,1,Chi nhánh Hải Phòng,KH00792,Ngô Văn Long,13,Cancelled,1,2455,SP005,Điện thoại thông minh,False,9821793,Hàng giảm giá
OD00074,22-07-2024,6,Chi nhánh Đà Nẵng,KH00097,Trần Thị Bích Ngọc,59,Pending,0,8367,SP002,Ghế văn phòng,True,8510945,
OD00075,18-01-2024,9,Chi nhánh Hải Phòng,KH00469,Phan Thị Mai,83,Pending,2,3115,SP001,Sách giáo khoa,True,1847936,Hàng giảm giá
OD00076,19-08-2024,4,Chi nhánh Hồ Chí Minh,KH00092,Bùi Thị Lan,100,Pending,1,1029,SP003,Sách giáo khoa,False,6617086,Hàng giảm giá
OD00077,30-03-2024,8,Chi nhánh Hải Phòng,KH00396,Vũ Minh Quân,20,Cancelled,1,4624,SP003,Điện thoại thông minh,True,3063476,
OD00078,30-10-2024,8,Chi nhánh Hồ Chí Minh,KH00691,Đỗ Hoàng Anh,96,Cancelled,1,9577,SP004,Điện thoại thông minh,False,15783,
OD00079,05-07-2024,2,Chi nhánh Hải Phòng,KH00165,Phan Thị Mai,20,Completed,2,9622,SP005,Ghế văn phòng,False,237251,
OD00080,24-04-2024,2,Chi nhánh Hồ Chí Minh,KH00647,Hoàng Văn Tiến,16,Pending,1,3287,SP002,Máy giặt,False,6126991,Mua kèm giảm giá
OD00081,07-09-2024,2,Chi nhánh Hải Phòng,KH00246,Ngô Văn Long,72,Pending,2,1447,SP005,Ghế văn phòng,True,5474683,Mua kèm giảm giá
OD00082,11-04-2024,1,Chi nhánh Hải Phòng,KH00776,Nguyễn Văn A,16,Cancelled,2,5597,SP003,Máy giặt,True,8241528,
OD00083,27-07-2024,4,Chi nhánh Đà Nẵng,KH00429,Ngô Văn Long,35,Completed,2,9415,SP002,Ghế văn phòng,False,6382813,Hàng giảm giá
OD00084,02-07-2024,4,Chi nhánh Đà Nẵng,KH00266,Hoàng Văn Tiến,72,Cancelled,1,8441,SP005,Ghế văn phòng,False,5257395,Hàng giảm giá
OD00085,03-12-2024,8,Chi nhánh Hồ Chí Minh,KH00168,Phan Thị Mai,23,Cancelled,2,6138,SP002,Bàn làm việc,False,2656221,Khuyến mãi đặc biệt
OD00086,30-01-2024,7,Chi nhánh Hà Nội,KH00287,Ngô Văn Long,30,Cancelled,0,1923,SP005,Nồi cơm điện,True,646341,Mua kèm giảm giá
OD00087,20-06-2024,8,Chi nhánh Hồ Chí Minh,KH00011,Bùi Thị Lan,88,Pending,0,1970,SP003,Tủ lạnh,True,5396824,
OD00088,30-03-2024,6,Chi nhánh Hà Nội,KH00318,Bùi Thị Lan,88,Cancelled,0,1969,SP002,Đèn ngủ,False,346437,Mua kèm giảm giá
OD00089,19-11-2024,9,Chi nhánh Hà Nội,KH00202,Trần Thị Bích Ngọc,45,Pending,1,9162,SP001,Nồi cơm điện,True,4732573,
OD00090,23-11-2024,6,Chi nhánh Hồ Chí Minh,KH00948,Hoàng Văn Tiến,86,Cancelled,0,3627,SP004,Ghế văn phòng,False,6810054,
OD00091,02-02-2024,7,Chi nhánh Đà Nẵng,KH00028,Phan Thị Mai,45,Cancelled,1,4018,SP005,Đèn ngủ,True,5771838,Hàng giảm giá
OD00092,04-09-2024,4,Chi nhánh Đà Nẵng,KH00928,Huỳnh Thị Thu Hà,5,Cancelled,2,3928,SP001,Bàn làm việc,False,863404,
OD00093,15-06-2024,4,Chi nhánh Hồ Chí Minh,KH00075,Vũ Minh Quân,84,Cancelled,0,7162,SP001,Máy tính xách tay,True,7333478,Hàng giảm giá
OD00094,23-03-2024,6,Chi nhánh Hà Nội,KH00081,Đặng Thị Hạnh,16,Completed,0,3765,SP001,Máy tính xách tay,True,9865476,Mua kèm giảm giá
OD00095,17-02-2024,5,Chi nhánh Hà Nội,KH00829,Đặng Thị Hạnh,24,Completed,2,8036,SP002,Máy tính xách tay,True,4774756,
OD00096,06-02-2024,4,Chi nhánh Đà Nẵng,KH00676,Ngô Văn Long,49,Pending,0,2066,SP001,Nồi cơm điện,False,6879891,
OD00097,07-11-2024,2,Chi nhánh Đà Nẵng,KH00396,Phan Thị Mai,4,Completed,0,1471,SP005,Máy giặt,False,8947497,Khuyến mãi đặc biệt
OD00098,28-08-2024,1,Chi nhánh Hồ Chí Minh,KH00185,Phạm Thị Thanh Hương,89,Pending,1,8774,SP004,Tủ lạnh,True,446155,
OD00099,23-12-2023,1,Chi nhánh Đà Nẵng,KH00801,Ngô Văn Long,100,Pending,1,1001,SP004,Máy tính xách tay,True,2874149,
OD00100,26-09-2024,3,Chi nhánh Hải Phòng,KH00216,Cao Minh Tâm,78,Completed,0,2338,SP005,Máy tính xách tay,False,2011774,Mua kèm giảm giá
OD00101,22-03-2024,1,Chi nhánh Hồ Chí Minh,KH00005,Huỳnh Thị Thu Hà,60,Pending,1,7802,SP003,Điện thoại thông minh,True,2863494,Hàng giảm giá
OD00102,17-04-2024,1,Chi nhánh Hải Phòng,KH00766,Lê Minh Hoàng,44,Cancelled,2,2518,SP004,Đèn ngủ,True,2137791,Khuyến mãi đặc biệt
OD00103,15-05-2024,1,Chi nhánh Hà Nội,KH00993,Lê Minh Hoàng,57,Cancelled,0,4710,SP001,Ghế văn phòng,True,2422997,Hàng giảm giá
OD00104,28-01-2024,2,Chi nhánh Hải Phòng,KH00197,Phạm Thị Thanh Hương,44,Completed,1,3819,SP002,Ghế văn phòng,False,7417308,Khuyến mãi đặc biệt
OD00105,17-05-2024,4,Chi nhánh Đà Nẵng,KH00638,Vũ Minh Quân,28,Pending,0,8951,SP005,Sách giáo khoa,False,9768225,Hàng giảm giá
OD00106,04-02-2024,10,Chi nhánh Hồ Chí Minh,KH00558,Lý Thị Kim Chi,97,Completed,1,4913,SP003,Tủ lạnh,True,644189,Mua kèm giảm giá
OD00107,18-12-2024,1,Chi nhánh Hải Phòng,KH00251,Bùi Thị Lan,47,Completed,1,1024,SP001,Sách giáo khoa,True,3751448,
OD00108,06-05-2024,8,Chi nhánh Hải Phòng,KH00933,Nguyễn Văn A,53,Pending,2,3249,SP004,Sách giáo khoa,True,6205652,
OD00109,07-05-2024,10,Chi nhánh Hải Phòng,KH00527,Nguyễn Văn A,30,Cancelled,2,6779,SP002,Máy tính xách tay,False,7160181,Mua kèm giảm giá
OD00110,19-11-2024,3,Chi nhánh Hồ Chí Minh,KH00327,Đỗ Hoàng Anh,27,Pending,0,3151,SP002,Điện thoại thông minh,True,285224,Khuyến mãi đặc biệt
OD00111,02-04-2024,7,Chi nhánh Hồ Chí Minh,KH00745,Nguyễn Văn A,7,Cancelled,0,8830,SP002,Điện thoại thông minh,False,8032596,Hàng giảm giá
OD00112,01-01-2024,2,Chi nhánh Hải Phòng,KH00804,Trần Thị Bích Ngọc,94,Completed,0,4673,SP002,Đèn ngủ,False,1243093,Khuyến mãi đặc biệt
OD00113,22-11-2024,4,Chi nhánh Hải Phòng,KH00495,Bùi Thị Lan,16,Pending,0,7148,SP004,Điện thoại thông minh,True,2720634,Mua kèm giảm giá
OD00114,12-12-2024,5,Chi nhánh Hồ Chí Minh,KH00467,Phạm Thị Thanh Hương,13,Pending,1,9743,SP002,Máy giặt,False,3889576,Mua kèm giảm giá
OD00115,03-11-2024,5,Chi nhánh Hà Nội,KH00660,Đỗ Hoàng Anh,41,Cancelled,0,6576,SP003,Sách giáo khoa,False,6824291,Hàng giảm giá
OD00116,15-05-2024,2,Chi nhánh Hồ Chí Minh,KH00272,Bùi Thị Lan,49,Completed,2,9466,SP005,Máy giặt,False,8122595,Hàng giảm giá
OD00117,12-10-2024,9,Chi nhánh Hải Phòng,KH00128,Phan Thị Mai,97,Completed,0,4664,SP005,Tủ lạnh,True,3532063,
OD00118,31-12-2023,9,Chi nhánh Đà Nẵng,KH00114,Lê Minh Hoàng,30,Completed,2,8892,SP004,Nồi cơm điện,False,2457861,Hàng giảm giá
OD00119,29-02-2024,5,Chi nhánh Hà Nội,KH00820,Nguyễn Văn A,4,Completed,2,2001,SP001,Sách giáo khoa,True,4422732,Khuyến mãi đặc biệt
OD00120,04-12-2024,7,Chi nhánh Hải Phòng,KH00253,Ngô Văn Long,21,Completed,1,2321,SP004,Bàn làm việc,False,2363175,Mua kèm giảm giá
OD00121,25-04-2024,9,Chi nhánh Hà Nội,KH00557,Cao Minh Tâm,24,Completed,2,8673,SP005,Đèn ngủ,False,8372427,Khuyến mãi đặc biệt
OD00122,26-01-2024,9,Chi nhánh Hà Nội,KH00273,Bùi Thị Lan,80,Completed,1,2764,SP002,Điện thoại thông minh,True,615225,
OD00123,27-01-2024,6,Chi nhánh Đà Nẵng,KH00385,Phan Thị Mai,58,Completed,1,5386,SP003,Máy tính xách tay,True,5243348,
OD00124,25-08-2024,10,Chi nhánh Hải Phòng,KH00904,Ngô Văn Long,95,Completed,0,8391,SP003,Bàn làm việc,True,2170284,
OD00125,24-09-2024,5,Chi nhánh Hà Nội,KH00060,Trần Thị Bích Ngọc,27,Cancelled,1,2367,SP004,Tủ lạnh,True,5015842,
OD00126,27-04-2024,4,Chi nhánh Hồ Chí Minh,KH00899,Lê Minh Hoàng,95,Completed,1,7593,SP002,Tủ lạnh,True,3508477,
OD00127,17-03-2024,9,Chi nhánh Hồ Chí Minh,KH00040,Phan Thị Mai,98,Completed,1,4655,SP003,Máy giặt,True,6421110,
OD00128,06-09-2024,1,Chi nhánh Hải Phòng,KH00454,Đặng Thị Hạnh,36,Cancelled,0,5255,SP001,Ghế văn phòng,True,6118363,
OD00129,26-05-2024,10,Chi nhánh Hải Phòng,KH00888,Huỳnh Thị Thu Hà,76,Completed,0,1787,SP002,Bàn làm việc,False,6362844,Hàng giảm giá
OD00130,11-12-2024,10,Chi nhánh Hồ Chí Minh,KH00091,Cao Minh Tâm,14,Cancelled,2,5405,SP001,Máy giặt,False,3893810,
OD00131,19-07-2024,4,Chi nhánh Hà Nội,KH00891,Phan Thị Mai,79,Pending,1,6523,SP003,Tủ lạnh,True,5658726,
OD00132,21-01-2024,8,Chi nhánh Hà Nội,KH00627,Cao Minh Tâm,57,Pending,0,4533,SP005,Nồi cơm điện,True,5087380,Hàng giảm giá
OD00133,29-10-2024,9,Chi nhánh Hải Phòng,KH00780,Trần Thị Bích Ngọc,36,Completed,2,8234,SP003,Bàn làm việc,True,1183518,Mua kèm giảm giá
OD00134,21-02-2024,8,Chi nhánh Hà Nội,KH00558,Nguyễn Văn A,66,Pending,1,8532,SP004,Bàn làm việc,False,4788851,Mua kèm giảm giá
OD00135,10-02-2024,8,Chi nhánh Hải Phòng,KH00237,Huỳnh Thị Thu Hà,32,Completed,1,9413,SP005,Bàn làm việc,False,59894,Mua kèm giảm giá
OD00136,08-11-2024,9,Chi nhánh Đà Nẵng,KH00897,Nguyễn Văn A,33,Completed,1,2407,SP005,Máy tính xách tay,True,1743117,Mua kèm giảm giá
OD00137,24-06-2024,10,Chi nhánh Đà Nẵng,KH00912,Ngô Văn Long,34,Completed,0,2533,SP005,Ghế văn phòng,False,6522068,Mua kèm giảm giá
OD00138,08-08-2024,8,Chi nhánh Đà Nẵng,KH00432,Cao Minh Tâm,14,Cancelled,0,6191,SP004,Đèn ngủ,False,5255452,
OD00139,22-03-2024,8,Chi nhánh Hồ Chí Minh,KH00395,Bùi Thị Lan,94,Pending,1,6342,SP003,Máy tính xách tay,True,183200,Khuyến mãi đặc biệt
OD00140,19-03-2024,5,Chi nhánh Hồ Chí Minh,KH00635,Lý Thị Kim Chi,2,Completed,0,4205,SP002,Bàn làm việc,True,5119067,Hàng giảm giá
OD00141,13-08-2024,9,Chi nhánh Hải Phòng,KH00808,Đặng Thị Hạnh,4,Pending,1,1107,SP003,Bàn làm việc,True,6686591,
OD00142,01-07-2024,3,Chi nhánh Hồ Chí Minh,KH00924,Phạm Thị Thanh Hương,9,Pending,0,8277,SP003,Ghế văn phòng,True,1046019,
OD00143,04-05-2024,1,Chi nhánh Hải Phòng,KH00193,Cao Minh Tâm,67,Completed,0,1087,SP004,Máy giặt,True,4747283,Mua kèm giảm giá
OD00144,02-06-2024,5,Chi nhánh Đà Nẵng,KH00313,Ngô Văn Long,74,Completed,0,6311,SP001,Điện thoại thông minh,False,9012055,Mua kèm giảm giá
OD00145,17-09-2024,7,Chi nhánh Hà Nội,KH00879,Vũ Minh Quân,91,Completed,0,5789,SP003,Bàn làm việc,True,7907923,
OD00146,18-02-2024,8,Chi nhánh Hồ Chí Minh,KH00705,Ngô Văn Long,86,Pending,1,4057,SP003,Ghế văn phòng,True,8118986,Hàng giảm giá
OD00147,27-05-2024,2,Chi nhánh Hà Nội,KH00978,Đỗ Hoàng Anh,31,Pending,0,2918,SP003,Nồi cơm điện,False,5483547,Hàng giảm giá
OD00148,13-01-2024,10,Chi nhánh Hồ Chí Minh,KH00722,Đặng Thị Hạnh,77,Completed,2,2684,SP003,Bàn làm việc,False,4441157,Mua kèm giảm giá
OD00149,11-12-2024,7,Chi nhánh Hải Phòng,KH00737,Trần Thị Bích Ngọc,95,Completed,0,1667,SP003,Máy tính xách tay,False,4327543,Hàng giảm giá
OD00150,29-02-2024,4,Chi nhánh Hà Nội,KH00621,Lý Thị Kim Chi,81,Pending,2,2042,SP004,Máy giặt,False,1285436,
OD00151,17-12-2024,3,Chi nhánh Hà Nội,KH00135,Phạm Thị Thanh Hương,96,Completed,0,2956,SP002,Bàn làm việc,True,2380209,Khuyến mãi đặc biệt
OD00152,07-11-2024,6,Chi nhánh Hồ Chí Minh,KH00568,Trần Thị Bích Ngọc,52,Completed,1,1058,SP003,Máy giặt,False,6957454,Khuyến mãi đặc biệt
OD00153,22-03-2024,9,Chi nhánh Đà Nẵng,KH00015,Vũ Minh Quân,85,Pending,2,8327,SP002,Máy tính xách tay,False,2036460,Mua kèm giảm giá
OD00154,26-06-2024,8,Chi nhánh Hồ Chí Minh,KH00262,Ngô Văn Long,39,Completed,0,5376,SP001,Tủ lạnh,True,3238641,Hàng giảm giá
OD00155,22-01-2024,6,Chi nhánh Hồ Chí Minh,KH00887,Vũ Minh Quân,14,Completed,0,9832,SP001,Nồi cơm điện,True,2327636,
OD00156,25-07-2024,3,Chi nhánh Hà Nội,KH00246,Nguyễn Văn A,14,Pending,1,6118,SP004,Nồi cơm điện,True,4749845,
OD00157,20-12-2024,4,Chi nhánh Hải Phòng,KH00477,Phạm Thị Thanh Hương,16,Cancelled,0,9182,SP001,Ghế văn phòng,False,5966895,Hàng giảm giá
OD00158,25-09-2024,7,Chi nhánh Hồ Chí Minh,KH00519,Cao Minh Tâm,71,Completed,2,3968,SP002,Tủ lạnh,True,556305,Khuyến mãi đặc biệt
OD00159,19-01-2024,5,Chi nhánh Đà Nẵng,KH00771,Hoàng Văn Tiến,73,Pending,1,8095,SP003,Tủ lạnh,True,8063753,
OD00160,03-05-2024,3,Chi nhánh Hải Phòng,KH00574,Trần Thị Bích Ngọc,4,Pending,2,6036,SP002,Máy tính xách tay,False,7478736,Hàng giảm giá
