orderId,purchaseDate,branchId,branchName,CustomerID,customerName,totalAmount,status,statusValue,productId,productCode,productName,isMaster,price,note,isDuplicate
OD00029,27-03-2024,4,Chi nhánh Hà Nội,KH00423,Đặng Thị Hạnh,100,Cancelled,0,7792,SP003,Máy giặt,False,8565521,Hàng giảm giá,False
OD00030,18-01-2024,7,Chi nhánh Hà Nội,KH02832,Huỳnh Thị Thu Hà,30,Completed,1,7984,SP001,Bàn làm việc,False,6954962,Mua kèm giảm giá,False
OD00031,16-07-2024,2,Chi nhánh Hồ Chí Minh,KH08445,Nguyễn Văn An,53,Completed,0,9609,SP001,Bàn làm việc,True,73689,Mua kèm giảm giá,False
OD00032,30-07-2024,7,Chi nhánh Hải Phòng,KH06804,Bùi Thị Lan,53,Completed,0,9120,SP004,Bàn làm việc,False,7984858,Khuyến mãi đặc biệt,False
OD00033,18-12-2024,3,Chi nhánh Hà Nội,KH07839,Lê Minh Hoàng,57,Cancelled,1,1949,SP002,Máy tính xách tay,False,1891925,Mua kèm giảm giá,True
OD00034,27-02-2024,8,Chi nhánh Đà Nẵng,KH07249,Đỗ Hoàng Anh,77,Completed,0,2167,SP003,Bàn làm việc,True,9462182,Hàng giảm giá,False
OD00035,05-05-2024,10,Chi nhánh Hải Phòng,KH09849,Ngô Văn Long,69,Cancelled,1,5640,SP005,Sách giáo khoa,False,5138574,Hàng giảm giá,True
OD00036,22-06-2024,2,Chi nhánh Hà Nội,KH05102,Đỗ Hoàng Anh,93,Completed,0,3663,SP001,Bàn làm việc,True,5322425,Mua kèm giảm giá,False
OD00037,15-02-2024,6,Chi nhánh Hải Phòng,KH00579,Cao Minh Tâm,60,Pending,2,5812,SP005,Đèn ngủ,False,2358871,Khuyến mãi đặc biệt,False
OD00038,14-04-2024,1,Chi nhánh Đà Nẵng,KH08458,Huỳnh Thị Thu Hà,66,Cancelled,2,8086,SP002,Bàn làm việc,True,474202,Hàng giảm giá,True
OD00039,13-04-2024,4,Chi nhánh Đà Nẵng,KH09836,Đỗ Hoàng Anh,35,Cancelled,1,6319,SP001,Máy tính xách tay,False,1751291,Hàng giảm giá,True
OD00040,02-02-2024,5,Chi nhánh Hải Phòng,KH09325,Phan Thị Mai,53,Pending,2,9480,SP005,Sách giáo khoa,True,8130724,Hàng giảm giá,False
OD00041,17-05-2024,5,Chi nhánh Hồ Chí Minh,KH00679,Cao Minh Tâm,99,Cancelled,1,5759,SP003,Tủ lạnh,True,1644067,Khuyến mãi đặc biệt,False
OD00042,15-10-2024,8,Chi nhánh Hà Nội,KH03613,Phan Thị Mai,39,Cancelled,0,4698,SP003,Ghế văn phòng,True,8008361,Mua kèm giảm giá,False
OD00043,10-06-2024,4,Chi nhánh Hồ Chí Minh,KH07167,Phạm Thị Thanh Hương,46,Pending,0,1632,SP005,Đèn ngủ,True,9104735,Mua kèm giảm giá,True
OD00044,09-09-2024,6,Chi nhánh Hải Phòng,KH02832,Huỳnh Thị Thu Hà,50,Completed,1,9540,SP002,Máy tính xách tay,True,7582181,Hàng giảm giá,False
OD00045,06-02-2024,2,Chi nhánh Đà Nẵng,KH03198,Vũ Minh Quân,53,Pending,0,6510,SP002,Máy giặt,True,519194,Khuyến mãi đặc biệt,False
OD00046,15-04-2024,7,Chi nhánh Hải Phòng,KH01259,Đỗ Hoàng Anh,10,Pending,2,3764,SP002,Đèn ngủ,False,2061860,Mua kèm giảm giá,True
OD00047,28-10-2024,1,Chi nhánh Hà Nội,KH03368,Nguyễn Văn An,12,Cancelled,1,5212,SP002,Tủ lạnh,False,3913577,Mua kèm giảm giá,False
OD00048,29-02-2024,6,Chi nhánh Hà Nội,KH06252,Trần Thị Bích Ngọc,46,Completed,0,3072,SP001,Tủ lạnh,True,7399057,Mua kèm giảm giá,False
OD00049,15-02-2024,2,Chi nhánh Đà Nẵng,KH00616,Phan Thị Mai,52,Pending,2,6833,SP005,Ghế văn phòng,False,5846834,Mua kèm giảm giá,False
OD00050,22-10-2024,10,Chi nhánh Hà Nội,KH06004,Hoàng Văn Tiến,88,Completed,2,3354,SP004,Bàn làm việc,True,3195278,Mua kèm giảm giá,True
OD00051,31-05-2024,8,Chi nhánh Hà Nội,KH03690,Hoàng Văn Tiến,52,Completed,2,1679,SP002,Máy giặt,False,7699739,Hàng giảm giá,True
OD00052,30-12-2023,10,Chi nhánh Hà Nội,KH08461,Hoàng Văn Tiến,52,Cancelled,1,2832,SP001,Máy giặt,True,5876572,,False
OD00053,08-08-2024,9,Chi nhánh Đà Nẵng,KH06952,Nguyễn Văn An,82,Cancelled,0,6662,SP005,Bàn làm việc,False,7434864,Hàng giảm giá,True
OD00054,10-07-2024,6,Chi nhánh Đà Nẵng,KH01029,Vũ Minh Quân,52,Completed,0,3756,SP005,Ghế văn phòng,False,1098389,,False
OD00055,04-08-2024,6,Chi nhánh Hà Nội,KH06381,Lê Minh Hoàng,21,Completed,2,2666,SP001,Điện thoại thông minh,False,9073628,Mua kèm giảm giá,False
OD00056,27-04-2024,2,Chi nhánh Đà Nẵng,KH02272,Đỗ Hoàng Anh,63,Completed,1,4978,SP002,Điện thoại thông minh,False,8051227,Mua kèm giảm giá,False
OD00057,16-03-2024,5,Chi nhánh Hải Phòng,KH08068,Trần Thị Bích Ngọc,58,Pending,1,9212,SP004,Đèn ngủ,True,1723536,Khuyến mãi đặc biệt,True
OD00058,14-10-2024,4,Chi nhánh Hà Nội,KH01032,Nguyễn Văn An,82,Pending,1,3447,SP004,Điện thoại thông minh,True,4169995,,True
OD00059,18-02-2024,7,Chi nhánh Hà Nội,KH00849,Cao Minh Tâm,36,Cancelled,2,4362,SP004,Điện thoại thông minh,False,7727044,Hàng giảm giá,False
OD00060,04-03-2024,8,Chi nhánh Hồ Chí Minh,KH06218,Lê Minh Hoàng,40,Completed,1,6916,SP003,Ghế văn phòng,True,7050165,Khuyến mãi đặc biệt,True
OD00061,11-05-2024,4,Chi nhánh Hải Phòng,KH09670,Vũ Minh Quân,66,Pending,1,2422,SP002,Máy giặt,False,1831308,Khuyến mãi đặc biệt,False
OD00062,05-02-2024,10,Chi nhánh Hà Nội,KH00227,Ngô Văn Long,18,Cancelled,2,3801,SP003,Máy giặt,True,7130922,Khuyến mãi đặc biệt,True
OD00063,10-01-2024,7,Chi nhánh Hà Nội,KH01563,Lê Minh Hoàng,99,Cancelled,1,1067,SP003,Sách giáo khoa,True,1210414,Hàng giảm giá,True
OD00064,08-04-2024,7,Chi nhánh Hà Nội,KH01333,Hoàng Văn Tiến,47,Cancelled,1,7403,SP001,Máy giặt,False,3341890,,False
OD00065,11-04-2024,8,Chi nhánh Hồ Chí Minh,KH08208,Trần Thị Bích Ngọc,32,Completed,1,7439,SP003,Nồi cơm điện,True,5612174,Khuyến mãi đặc biệt,False
OD00066,08-12-2024,10,Chi nhánh Đà Nẵng,KH08829,Đặng Thị Hạnh,81,Completed,0,7090,SP003,Tủ lạnh,False,9348593,Hàng giảm giá,False
OD00067,23-02-2024,8,Chi nhánh Hải Phòng,KH06677,Hoàng Văn Tiến,59,Pending,2,5315,SP005,Ghế văn phòng,True,6338233,Hàng giảm giá,True
OD00068,28-12-2023,10,Chi nhánh Hà Nội,KH00295,Vũ Minh Quân,81,Cancelled,1,2027,SP002,Ghế văn phòng,False,1925320,Hàng giảm giá,True
OD00069,21-11-2024,5,Chi nhánh Hồ Chí Minh,KH05274,Đặng Thị Hạnh,28,Cancelled,1,6805,SP005,Máy tính xách tay,True,2739160,Hàng giảm giá,False
OD00070,26-05-2024,10,Chi nhánh Hà Nội,KH05352,Bùi Thị Lan,84,Completed,0,1364,SP001,Nồi cơm điện,True,3711768,,True
OD00071,26-04-2024,6,Chi nhánh Hải Phòng,KH07304,Vũ Minh Quân,67,Cancelled,1,9920,SP002,Ghế văn phòng,True,8813765,Khuyến mãi đặc biệt,True
OD00072,15-12-2024,1,Chi nhánh Đà Nẵng,KH04664,Cao Minh Tâm,9,Pending,2,9793,SP005,Tủ lạnh,False,1080310,Khuyến mãi đặc biệt,False
OD00073,10-11-2024,5,Chi nhánh Hồ Chí Minh,KH06122,Lý Thị Kim Chi,52,Pending,1,2839,SP005,Máy giặt,True,104438,Hàng giảm giá,False
OD00074,30-12-2023,10,Chi nhánh Hồ Chí Minh,KH01092,Lý Thị Kim Chi,5,Cancelled,0,3031,SP001,Máy giặt,False,9306783,Khuyến mãi đặc biệt,False
OD00075,09-10-2024,4,Chi nhánh Hồ Chí Minh,KH07736,Ngô Văn Long,12,Completed,1,7425,SP004,Máy tính xách tay,True,7623690,Khuyến mãi đặc biệt,True
OD00076,17-10-2024,2,Chi nhánh Hải Phòng,KH05315,Bùi Thị Lan,49,Completed,0,6643,SP002,Sách giáo khoa,True,5857005,,True
OD00077,26-03-2024,7,Chi nhánh Hồ Chí Minh,KH02293,Lý Thị Kim Chi,69,Pending,2,8163,SP003,Máy tính xách tay,True,3979429,Hàng giảm giá,False
OD00078,26-01-2024,1,Chi nhánh Hà Nội,KH02544,Huỳnh Thị Thu Hà,7,Completed,0,9698,SP002,Tủ lạnh,True,4851039,Hàng giảm giá,True
OD00079,09-03-2024,9,Chi nhánh Hồ Chí Minh,KH03177,Cao Minh Tâm,46,Cancelled,2,4824,SP001,Nồi cơm điện,False,4076734,Mua kèm giảm giá,False
OD00080,27-04-2024,5,Chi nhánh Hồ Chí Minh,KH07541,Huỳnh Thị Thu Hà,61,Completed,1,6501,SP005,Ghế văn phòng,True,4643476,Hàng giảm giá,False
OD00081,04-12-2024,8,Chi nhánh Hồ Chí Minh,KH02381,Nguyễn Văn An,45,Completed,0,1181,SP005,Điện thoại thông minh,True,9421189,,True
OD00082,17-08-2024,2,Chi nhánh Hà Nội,KH02941,Cao Minh Tâm,64,Cancelled,0,5816,SP002,Bàn làm việc,False,5765596,Khuyến mãi đặc biệt,True
OD00083,11-10-2024,4,Chi nhánh Hồ Chí Minh,KH02730,Đặng Thị Hạnh,3,Completed,1,3405,SP004,Tủ lạnh,False,5134088,Mua kèm giảm giá,True
OD00084,19-08-2024,10,Chi nhánh Hải Phòng,KH05697,Phan Thị Mai,91,Cancelled,1,7426,SP001,Nồi cơm điện,True,7890588,,False
OD00085,22-06-2024,10,Chi nhánh Hồ Chí Minh,KH06115,Phan Thị Mai,41,Cancelled,1,3847,SP001,Điện thoại thông minh,True,4089839,Khuyến mãi đặc biệt,False
OD00086,17-04-2024,5,Chi nhánh Đà Nẵng,KH04290,Cao Minh Tâm,33,Pending,0,3796,SP002,Điện thoại thông minh,True,9349188,Khuyến mãi đặc biệt,False
OD00087,13-10-2024,4,Chi nhánh Đà Nẵng,KH03151,Phan Thị Mai,98,Completed,1,4630,SP005,Đèn ngủ,True,833197,Mua kèm giảm giá,False
OD00088,10-05-2024,5,Chi nhánh Hà Nội,KH09246,Hoàng Văn Tiến,57,Pending,0,3282,SP001,Máy tính xách tay,False,9490340,Hàng giảm giá,False
OD00089,22-08-2024,2,Chi nhánh Đà Nẵng,KH03953,Nguyễn Văn An,83,Pending,2,8258,SP001,Nồi cơm điện,False,4616761,Mua kèm giảm giá,False
OD00090,26-04-2024,4,Chi nhánh Hải Phòng,KH01791,Huỳnh Thị Thu Hà,92,Completed,1,3298,SP001,Ghế văn phòng,False,8726350,,False
OD00091,07-06-2024,9,Chi nhánh Đà Nẵng,KH04592,Hoàng Văn Tiến,3,Cancelled,2,2128,SP001,Máy tính xách tay,False,427468,,True
OD00092,25-12-2023,6,Chi nhánh Hải Phòng,KH04894,Đặng Thị Hạnh,47,Cancelled,2,6028,SP004,Điện thoại thông minh,True,2043442,Mua kèm giảm giá,False
OD00093,31-12-2023,6,Chi nhánh Hà Nội,KH06018,Huỳnh Thị Thu Hà,51,Pending,0,3428,SP001,Máy tính xách tay,False,3788307,,False
OD00094,30-05-2024,9,Chi nhánh Hải Phòng,KH01564,Huỳnh Thị Thu Hà,52,Completed,2,1006,SP002,Điện thoại thông minh,True,9894397,Hàng giảm giá,True
OD00095,17-04-2024,8,Chi nhánh Hà Nội,KH07153,Đặng Thị Hạnh,85,Cancelled,2,4465,SP003,Ghế văn phòng,True,7330944,Khuyến mãi đặc biệt,False
OD00096,21-01-2024,3,Chi nhánh Đà Nẵng,KH09705,Đỗ Hoàng Anh,91,Pending,2,1789,SP004,Điện thoại thông minh,False,3637751,Hàng giảm giá,True
OD00097,26-04-2024,6,Chi nhánh Hồ Chí Minh,KH04899,Nguyễn Văn An,35,Completed,0,6893,SP003,Nồi cơm điện,False,7480811,Hàng giảm giá,True
OD00098,31-12-2023,5,Chi nhánh Đà Nẵng,KH09035,Bùi Thị Lan,79,Cancelled,0,1462,SP005,Bàn làm việc,False,6806400,Khuyến mãi đặc biệt,True
OD00099,18-07-2024,6,Chi nhánh Đà Nẵng,KH09871,Lê Minh Hoàng,73,Completed,2,2140,SP001,Nồi cơm điện,True,2054144,Khuyến mãi đặc biệt,True
OD00100,26-05-2024,10,Chi nhánh Hải Phòng,KH06002,Cao Minh Tâm,49,Completed,0,1474,SP003,Máy giặt,True,5593268,,False
OD00101,11-05-2024,5,Chi nhánh Hồ Chí Minh,KH07033,Trần Thị Bích Ngọc,69,Cancelled,1,3388,SP002,Ghế văn phòng,False,8638516,Khuyến mãi đặc biệt,True
OD00102,11-06-2024,3,Chi nhánh Hồ Chí Minh,KH08975,Hoàng Văn Tiến,60,Cancelled,0,6715,SP002,Nồi cơm điện,True,4441289,Khuyến mãi đặc biệt,False
OD00103,07-11-2024,3,Chi nhánh Đà Nẵng,KH05811,Lý Thị Kim Chi,7,Completed,2,4324,SP004,Đèn ngủ,True,1730269,Mua kèm giảm giá,True
OD00104,14-06-2024,4,Chi nhánh Hải Phòng,KH00527,Bùi Thị Lan,59,Pending,0,6667,SP004,Sách giáo khoa,True,9888589,Mua kèm giảm giá,False
OD00105,15-01-2024,8,Chi nhánh Hà Nội,KH09255,Đỗ Hoàng Anh,70,Pending,1,3784,SP001,Đèn ngủ,True,7847187,,False
OD00106,17-10-2024,6,Chi nhánh Hải Phòng,KH00131,Cao Minh Tâm,51,Completed,2,2343,SP004,Bàn làm việc,False,4653420,Hàng giảm giá,True
OD00107,02-06-2024,8,Chi nhánh Đà Nẵng,KH08636,Lê Minh Hoàng,5,Completed,1,8503,SP005,Máy tính xách tay,True,2595736,,False
OD00108,13-01-2024,3,Chi nhánh Đà Nẵng,KH08942,Nguyễn Văn An,86,Pending,0,3479,SP005,Bàn làm việc,True,4492978,Mua kèm giảm giá,True
OD00109,20-06-2024,2,Chi nhánh Hải Phòng,KH00377,Đặng Thị Hạnh,82,Completed,0,5173,SP003,Máy tính xách tay,True,4154038,Khuyến mãi đặc biệt,False
OD00110,17-07-2024,3,Chi nhánh Đà Nẵng,KH06711,Nguyễn Văn An,62,Pending,0,1406,SP005,Bàn làm việc,True,9982399,,True
OD00111,17-09-2024,7,Chi nhánh Hà Nội,KH09319,Vũ Minh Quân,1,Completed,2,8862,SP004,Sách giáo khoa,True,8780175,,True
OD00112,04-04-2024,7,Chi nhánh Hải Phòng,KH04795,Vũ Minh Quân,97,Completed,2,2489,SP005,Sách giáo khoa,False,7171517,,True
OD00113,06-10-2024,2,Chi nhánh Hồ Chí Minh,KH06575,Ngô Văn Long,55,Pending,0,4413,SP003,Bàn làm việc,True,5840753,Hàng giảm giá,False
OD00114,01-01-2024,10,Chi nhánh Hà Nội,KH07170,Phan Thị Mai,40,Pending,0,8881,SP005,Ghế văn phòng,False,8948800,,True
OD00115,28-11-2024,2,Chi nhánh Hải Phòng,KH02412,Vũ Minh Quân,41,Completed,1,4802,SP005,Sách giáo khoa,False,3341822,Khuyến mãi đặc biệt,False
OD00116,13-07-2024,2,Chi nhánh Hồ Chí Minh,KH08554,Đặng Thị Hạnh,81,Completed,2,5986,SP004,Bàn làm việc,True,9797906,Hàng giảm giá,False
OD00117,31-07-2024,9,Chi nhánh Đà Nẵng,KH08473,Cao Minh Tâm,81,Cancelled,0,7845,SP002,Nồi cơm điện,False,1986118,Hàng giảm giá,True
OD00118,06-10-2024,6,Chi nhánh Hà Nội,KH09323,Trần Thị Bích Ngọc,100,Pending,0,4226,SP005,Tủ lạnh,True,2022632,Hàng giảm giá,True
OD00119,07-01-2024,2,Chi nhánh Hồ Chí Minh,KH05001,Lý Thị Kim Chi,77,Completed,2,6377,SP005,Đèn ngủ,True,961250,,False
OD00120,18-07-2024,1,Chi nhánh Đà Nẵng,KH08368,Nguyễn Văn An,50,Completed,2,1401,SP001,Điện thoại thông minh,False,5410713,Mua kèm giảm giá,False
OD00121,18-12-2024,5,Chi nhánh Đà Nẵng,KH06850,Phan Thị Mai,9,Pending,1,6289,SP001,Máy tính xách tay,True,8229354,,True
OD00122,04-09-2024,8,Chi nhánh Hải Phòng,KH00576,Nguyễn Văn An,35,Completed,1,3332,SP001,Bàn làm việc,False,5804469,Hàng giảm giá,True
OD00123,07-04-2024,3,Chi nhánh Hải Phòng,KH08177,Nguyễn Văn An,37,Pending,1,4273,SP002,Bàn làm việc,False,4393158,Khuyến mãi đặc biệt,False
OD00124,25-05-2024,6,Chi nhánh Hà Nội,KH01488,Lý Thị Kim Chi,36,Cancelled,0,3886,SP002,Máy giặt,False,1987899,Khuyến mãi đặc biệt,False
OD00125,03-08-2024,4,Chi nhánh Hải Phòng,KH07198,Lê Minh Hoàng,38,Completed,2,1308,SP005,Máy tính xách tay,False,3799332,Hàng giảm giá,True
OD00126,21-12-2024,1,Chi nhánh Hà Nội,KH06172,Ngô Văn Long,10,Pending,0,9935,SP005,Nồi cơm điện,True,2753830,Hàng giảm giá,False
OD00127,09-02-2024,6,Chi nhánh Hải Phòng,KH02767,Phan Thị Mai,95,Completed,1,1104,SP003,Ghế văn phòng,False,4526382,,False
OD00128,22-04-2024,5,Chi nhánh Đà Nẵng,KH02113,Trần Thị Bích Ngọc,98,Completed,1,1159,SP002,Bàn làm việc,True,7165298,Hàng giảm giá,False
OD00129,12-12-2024,5,Chi nhánh Đà Nẵng,KH01978,Vũ Minh Quân,85,Completed,1,4684,SP005,Điện thoại thông minh,False,1630741,Mua kèm giảm giá,False
OD00130,09-03-2024,5,Chi nhánh Đà Nẵng,KH01254,Ngô Văn Long,94,Completed,1,9149,SP003,Máy giặt,True,5505046,Mua kèm giảm giá,True
OD00131,19-03-2024,5,Chi nhánh Hà Nội,KH08191,Cao Minh Tâm,18,Pending,0,6202,SP004,Sách giáo khoa,False,9448282,,True
OD00132,02-01-2024,1,Chi nhánh Hồ Chí Minh,KH07987,Đặng Thị Hạnh,26,Completed,0,7329,SP004,Đèn ngủ,True,8077178,Hàng giảm giá,True
OD00133,21-04-2024,10,Chi nhánh Hải Phòng,KH08580,Nguyễn Văn An,48,Cancelled,1,6224,SP002,Máy giặt,False,9979868,Hàng giảm giá,True
OD00134,29-06-2024,6,Chi nhánh Hà Nội,KH04021,Trần Thị Bích Ngọc,84,Completed,0,8426,SP004,Điện thoại thông minh,True,3022045,,False
OD00135,23-05-2024,7,Chi nhánh Hải Phòng,KH07071,Vũ Minh Quân,18,Cancelled,2,1209,SP003,Điện thoại thông minh,True,7447033,Hàng giảm giá,True
OD00136,19-03-2024,4,Chi nhánh Đà Nẵng,KH06967,Cao Minh Tâm,16,Cancelled,1,7974,SP002,Bàn làm việc,True,3009525,Hàng giảm giá,False
OD00137,15-01-2024,4,Chi nhánh Hải Phòng,KH04341,Bùi Thị Lan,1,Pending,0,9807,SP004,Nồi cơm điện,True,370831,,False
OD00138,10-10-2024,6,Chi nhánh Đà Nẵng,KH01073,Lý Thị Kim Chi,43,Completed,2,8382,SP005,Sách giáo khoa,False,6900436,Hàng giảm giá,True
OD00139,20-10-2024,9,Chi nhánh Hồ Chí Minh,KH00424,Lê Minh Hoàng,91,Completed,0,1036,SP002,Điện thoại thông minh,True,749178,Mua kèm giảm giá,False
OD00140,23-07-2024,3,Chi nhánh Hải Phòng,KH04497,Lê Minh Hoàng,10,Pending,2,3669,SP002,Bàn làm việc,True,285894,Mua kèm giảm giá,True
OD00141,16-04-2024,7,Chi nhánh Hồ Chí Minh,KH04933,Huỳnh Thị Thu Hà,40,Pending,0,3848,SP003,Máy giặt,True,9015274,Hàng giảm giá,True
OD00142,03-12-2024,3,Chi nhánh Hồ Chí Minh,KH05592,Ngô Văn Long,19,Pending,0,3832,SP002,Máy giặt,False,204444,Hàng giảm giá,True
OD00143,27-09-2024,4,Chi nhánh Đà Nẵng,KH08709,Lý Thị Kim Chi,80,Pending,0,4371,SP005,Tủ lạnh,False,7225947,Hàng giảm giá,False
OD00144,27-04-2024,7,Chi nhánh Đà Nẵng,KH09625,Lê Minh Hoàng,87,Cancelled,2,5813,SP005,Sách giáo khoa,False,2191957,Khuyến mãi đặc biệt,True
OD00145,10-09-2024,10,Chi nhánh Hà Nội,KH00147,Phạm Thị Thanh Hương,88,Cancelled,2,2035,SP004,Bàn làm việc,False,4711977,Khuyến mãi đặc biệt,True
OD00146,26-03-2024,6,Chi nhánh Hồ Chí Minh,KH03926,Huỳnh Thị Thu Hà,94,Cancelled,2,2547,SP003,Tủ lạnh,False,2818764,Khuyến mãi đặc biệt,True
OD00147,30-08-2024,2,Chi nhánh Hải Phòng,KH07988,Trần Thị Bích Ngọc,4,Cancelled,1,8329,SP003,Nồi cơm điện,False,3135252,Hàng giảm giá,False
OD00148,28-12-2023,10,Chi nhánh Hồ Chí Minh,KH08009,Nguyễn Văn An,98,Pending,2,9574,SP005,Sách giáo khoa,True,7483507,,True
OD00149,18-08-2024,7,Chi nhánh Hà Nội,KH07600,Vũ Minh Quân,91,Pending,2,1310,SP003,Ghế văn phòng,False,2816641,Khuyến mãi đặc biệt,False
OD00150,19-03-2024,8,Chi nhánh Hồ Chí Minh,KH07782,Đặng Thị Hạnh,6,Pending,1,1649,SP004,Điện thoại thông minh,True,9135434,Khuyến mãi đặc biệt,True
OD00151,26-08-2024,9,Chi nhánh Đà Nẵng,KH07024,Bùi Thị Lan,8,Pending,2,8255,SP002,Tủ lạnh,True,5162233,Hàng giảm giá,False
OD00152,02-03-2024,1,Chi nhánh Hồ Chí Minh,KH04248,Đặng Thị Hạnh,41,Pending,2,1912,SP004,Sách giáo khoa,True,5175251,Khuyến mãi đặc biệt,False
OD00153,26-02-2024,1,Chi nhánh Đà Nẵng,KH09885,Cao Minh Tâm,56,Completed,1,5426,SP001,Máy giặt,False,8442362,Hàng giảm giá,True
OD00154,19-06-2024,2,Chi nhánh Hải Phòng,KH02370,Vũ Minh Quân,91,Completed,2,4153,SP004,Bàn làm việc,False,2232540,Hàng giảm giá,True
