CustomerID,CustomerName,gender,birthDate,contactNumber,Region,email,organization,taxCode,debt,retailerId,modifiedDate,createdDate
KH00019,Bùi Thị Lan,True,,+84348430699,Hồ Chí Minh,phạmthịthanhhương@gmail.com,Tập đoàn XYZ,VN6350,4546.66,7,2024-09-05 04:15:37,2023-12-08 04:15:37
KH00020,Trần Thị Bích Ngọc,,,+84821161047,Đà Nẵng,ngôvănlong@outlook.com,Tập đoàn XYZ,VN9870,3016.35,47,,2023-12-22 04:15:37
KH00021,Lý Thị Kim Chi,True,1993-03-16,+84100369277,Hồ Chí Minh,caominhtâm@yahoo.com,Tập đoàn XYZ,VN3939,6561.83,98,2024-03-06 04:15:37,2023-11-05 04:15:37
KH00022,Nguyễn Văn An,False,,+84161264108,Hồ Chí Minh,hoàngvăntiến@yahoo.com,Tập đoàn XYZ,VN8068,7987.83,81,2024-09-19 04:15:37,2023-01-02 04:15:37
KH00023,Nguyễn Văn An,,1982-06-06,+84638489483,Hải Phòng,ngôvănlong@gmail.com,Tập đoàn XYZ,VN1507,6552.6,58,2024-01-12 04:15:37,2023-06-20 04:15:37
KH00024,Ngô Văn Long,True,,+84100552891,Hà Nội,caominhtâm@gmail.com,Doanh nghiệp Hòa Bình,VN6740,7522.44,74,,2023-05-21 04:15:37
KH00025,Trần Thị Bích Ngọc,False,2004-03-31,+84279324456,Cần Thơ,đỗhoànganh@yahoo.com,Công ty TNHH ABC,VN1130,1014.13,26,,2023-01-13 04:15:37
KH00026,Nguyễn Văn An,,,+84990229071,Hà Nội,trầnthịbíchngọc@outlook.com,Công ty TNHH ABC,VN5355,664.84,1,2024-05-27 04:15:37,2023-05-28 04:15:37
KH00027,Cao Minh Tâm,True,,+84815459082,Hải Phòng,bùithịlan@yahoo.com,Công ty TNHH ABC,VN8362,7250.14,77,2024-10-06 04:15:37,2023-01-16 04:15:37
KH00028,Đỗ Hoàng Anh,True,1976-09-15,+84176273409,Cần Thơ,hoàngvăntiến@gmail.com,Doanh nghiệp Hòa Bình,VN3448,1712.13,62,2024-12-19 04:15:37,2023-12-01 04:15:37
KH00029,Lê Minh Hoàng,,1973-09-24,+84723251124,Cần Thơ,bùithịlan@yahoo.com,Doanh nghiệp Hòa Bình,VN6006,5304.01,41,2024-11-16 04:15:37,2023-11-23 04:15:37
KH00030,Lý Thị Kim Chi,False,,+84585289332,Hồ Chí Minh,huỳnhthịthuhà@outlook.com,Doanh nghiệp Hòa Bình,VN7374,5735.75,73,,2023-12-22 04:15:37
KH00031,Cao Minh Tâm,False,1988-01-12,+84419936165,Hồ Chí Minh,caominhtâm@outlook.com,Tập đoàn XYZ,VN8110,4006.12,62,2024-03-10 04:15:37,2023-03-10 04:15:37
KH00032,Hoàng Văn Tiến,True,,+84281544892,Hồ Chí Minh,đặngthịhạnh@gmail.com,Tập đoàn XYZ,VN6970,9535.97,11,,2023-10-07 04:15:37
KH00033,Trần Thị Bích Ngọc,,2001-08-05,+84474967529,Hồ Chí Minh,lêminhhoàng@gmail.com,Tập đoàn XYZ,VN9147,6749.83,33,,2023-01-11 04:15:37
KH00034,Bùi Thị Lan,False,,+84351049461,Hải Phòng,huỳnhthịthuhà@outlook.com,Doanh nghiệp Hòa Bình,VN5207,8251.63,5,,2023-06-27 04:15:37
KH00035,Đỗ Hoàng Anh,False,,+84725106116,Hồ Chí Minh,ngôvănlong@gmail.com,Công ty TNHH ABC,VN2429,3366.24,90,,2023-02-07 04:15:37
KH00036,Cao Minh Tâm,,1971-09-20,+84940205206,Cần Thơ,lêminhhoàng@yahoo.com,Tập đoàn XYZ,VN2666,4943.69,6,,2023-06-09 04:15:37
KH00037,Trần Thị Bích Ngọc,True,1971-08-23,+84468549066,Hà Nội,đặngthịhạnh@yahoo.com,Doanh nghiệp Hòa Bình,VN7262,4848.49,53,,2023-04-01 04:15:37
KH00038,Đặng Thị Hạnh,True,,+84502422832,Hải Phòng,phanthịmai@gmail.com,Tập đoàn XYZ,VN8448,5282.63,88,2024-11-16 04:15:37,2023-08-18 04:15:37
KH00039,Bùi Thị Lan,False,,+84595324384,Đà Nẵng,huỳnhthịthuhà@yahoo.com,Tập đoàn XYZ,VN4108,1102.14,89,,2023-10-28 04:15:37
KH00040,Nguyễn Văn An,,2000-08-19,+84304025455,Đà Nẵng,phanthịmai@outlook.com,Doanh nghiệp Hòa Bình,VN4097,5046.77,26,2024-03-22 04:15:37,2023-12-08 04:15:37
KH00041,Bùi Thị Lan,False,,+84541739903,Đà Nẵng,vũminhquân@gmail.com,Công ty Cổ phần Tech Việt,VN3304,1877.18,8,,2023-10-01 04:15:37
KH00042,Phạm Thị Thanh Hương,True,1975-05-23,+84360338838,Hà Nội,lêminhhoàng@yahoo.com,Công ty TNHH ABC,VN7248,871.12,76,,2023-05-31 04:15:37
KH00043,Phan Thị Mai,False,1999-11-30,+84510072594,Đà Nẵng,phạmthịthanhhương@outlook.com,Công ty TNHH ABC,VN6430,7817.11,88,2024-03-18 04:15:37,2023-04-20 04:15:37
KH00044,Đặng Thị Hạnh,True,1998-03-01,+84952227701,Hà Nội,lêminhhoàng@yahoo.com,Doanh nghiệp Hòa Bình,VN6092,2877.15,30,,2023-06-07 04:15:37
KH00045,Phan Thị Mai,True,,+84331050694,Cần Thơ,đỗhoànganh@outlook.com,Tập đoàn XYZ,VN8100,6074.76,45,,2023-12-19 04:15:37
KH00046,Cao Minh Tâm,False,1973-12-31,+84473698011,Đà Nẵng,caominhtâm@yahoo.com,Doanh nghiệp Hòa Bình,VN1974,794.88,70,2024-04-08 04:15:37,2023-12-04 04:15:37
KH00047,Trần Thị Bích Ngọc,False,,+84598781688,Hồ Chí Minh,lêminhhoàng@gmail.com,Tập đoàn XYZ,VN9722,6786.81,99,,2023-01-11 04:15:37
KH00048,Hoàng Văn Tiến,False,1984-01-19,+84441921288,Cần Thơ,nguyễnvănan@outlook.com,Doanh nghiệp Hòa Bình,VN6253,4959.63,83,,2023-04-09 04:15:37
KH00049,Lý Thị Kim Chi,True,1976-08-12,+84785673470,Hà Nội,hoàngvăntiến@yahoo.com,Công ty Cổ phần Tech Việt,VN2840,6650.96,5,2024-07-03 04:15:37,2023-08-01 04:15:37
KH00050,Vũ Minh Quân,False,,+84975481045,Hồ Chí Minh,phạmthịthanhhương@outlook.com,Công ty Cổ phần Tech Việt,VN2070,2500.84,22,2024-08-07 04:15:37,2023-10-03 04:15:37
KH00051,Bùi Thị Lan,,1997-01-28,+84836150753,Hà Nội,bùithịlan@outlook.com,Tập đoàn XYZ,VN7705,4877.82,41,,2023-02-10 04:15:37
KH00052,Cao Minh Tâm,False,,+84343130450,Hải Phòng,phanthịmai@gmail.com,Công ty TNHH ABC,VN3711,3868.59,49,2024-05-06 04:15:37,2023-12-17 04:15:37
KH00053,Phan Thị Mai,False,,+84845105429,Cần Thơ,đặngthịhạnh@yahoo.com,Công ty TNHH ABC,VN2481,1364.83,85,,2023-10-20 04:15:37
KH00054,Hoàng Văn Tiến,False,1999-06-24,+84621459885,Hải Phòng,caominhtâm@gmail.com,Tập đoàn XYZ,VN4380,3583.1,98,,2023-12-05 04:15:37
KH00055,Vũ Minh Quân,True,,+84725581009,Hải Phòng,ngôvănlong@gmail.com,Doanh nghiệp Hòa Bình,VN7850,5605.08,98,2024-10-01 04:15:37,2023-11-24 04:15:37
KH00056,Vũ Minh Quân,,1982-03-21,+84515502287,Hà Nội,huỳnhthịthuhà@yahoo.com,Doanh nghiệp Hòa Bình,VN7443,654.18,25,,2023-12-15 04:15:37
KH00057,Lý Thị Kim Chi,True,1995-03-05,+84237752067,Cần Thơ,nguyễnvănan@outlook.com,Tập đoàn XYZ,VN2994,1233.2,45,,2023-09-11 04:15:37
KH00058,Phan Thị Mai,True,2002-02-25,+84613081644,Hải Phòng,trầnthịbíchngọc@yahoo.com,Doanh nghiệp Hòa Bình,VN3374,397.6,100,2024-12-18 04:15:37,2023-06-11 04:15:37
KH00059,Huỳnh Thị Thu Hà,True,2002-11-04,+84379961851,Đà Nẵng,huỳnhthịthuhà@outlook.com,Công ty TNHH ABC,VN9753,9294.06,62,2024-11-03 04:15:37,2023-08-09 04:15:37
KH00060,Huỳnh Thị Thu Hà,True,1974-10-03,+84366928451,Cần Thơ,huỳnhthịthuhà@outlook.com,Công ty Cổ phần Tech Việt,VN4174,6760.85,2,2024-06-05 04:15:37,2023-07-14 04:15:37
KH00061,Nguyễn Văn An,False,,+84979966754,Hải Phòng,bùithịlan@gmail.com,Công ty Cổ phần Tech Việt,VN1954,5129.49,19,,2023-05-06 04:15:37
KH00062,Vũ Minh Quân,,,+84416088664,Hồ Chí Minh,phạmthịthanhhương@yahoo.com,Tập đoàn XYZ,VN6257,2264.74,17,,2023-06-17 04:15:37
KH00063,Cao Minh Tâm,,2004-09-20,+84352607367,Đà Nẵng,vũminhquân@yahoo.com,Doanh nghiệp Hòa Bình,VN8327,4035.89,98,,2023-04-14 04:15:37
KH00064,Bùi Thị Lan,,,+84159835745,Hà Nội,lêminhhoàng@yahoo.com,Tập đoàn XYZ,VN9492,3654.13,80,,2023-04-19 04:15:37
KH00065,Trần Thị Bích Ngọc,True,1976-02-20,+84639451149,Hà Nội,phạmthịthanhhương@yahoo.com,Công ty TNHH ABC,VN4979,5192.15,84,,2023-10-29 04:15:37
KH00066,Hoàng Văn Tiến,False,1978-11-14,+84996851690,Hồ Chí Minh,vũminhquân@gmail.com,Doanh nghiệp Hòa Bình,VN5557,365.43,19,,2023-07-29 04:15:37
KH00067,Hoàng Văn Tiến,False,,+84716646099,Cần Thơ,vũminhquân@outlook.com,Doanh nghiệp Hòa Bình,VN5323,9659.6,82,2024-07-21 04:15:37,2023-10-12 04:15:37
KH00068,Phan Thị Mai,False,2001-05-03,+84897990257,Đà Nẵng,đặngthịhạnh@yahoo.com,Tập đoàn XYZ,VN2159,7532.01,21,2024-06-26 04:15:37,2023-09-30 04:15:37
KH00069,Đặng Thị Hạnh,True,,+84727372276,Đà Nẵng,huỳnhthịthuhà@yahoo.com,Công ty TNHH ABC,VN1865,5132.31,98,,2023-06-12 04:15:37
KH00070,Vũ Minh Quân,False,1974-07-05,+84355380234,Đà Nẵng,lýthịkimchi@outlook.com,Công ty Cổ phần Tech Việt,VN7297,3586.75,9,,2023-06-30 04:15:37
KH00071,Cao Minh Tâm,,1991-06-14,+84413002938,Hà Nội,huỳnhthịthuhà@outlook.com,Công ty Cổ phần Tech Việt,VN8902,9430.58,5,,2023-11-28 04:15:37
KH00072,Bùi Thị Lan,,1992-03-12,+84221100803,Hải Phòng,lýthịkimchi@outlook.com,Công ty TNHH ABC,VN6360,7477.3,24,2024-03-29 04:15:37,2023-04-17 04:15:37
KH00073,Ngô Văn Long,,1994-06-28,+84213750009,Hà Nội,caominhtâm@yahoo.com,Doanh nghiệp Hòa Bình,VN2850,5414.4,35,,2023-01-31 04:15:37
KH00074,Bùi Thị Lan,False,,+84372166845,Hồ Chí Minh,lýthịkimchi@gmail.com,Doanh nghiệp Hòa Bình,VN4561,6188.16,97,2024-09-25 04:15:37,2023-07-15 04:15:37
KH00075,Trần Thị Bích Ngọc,False,1978-02-02,+84500024660,Cần Thơ,đỗhoànganh@outlook.com,Công ty Cổ phần Tech Việt,VN8057,4169.31,45,2024-07-27 04:15:37,2023-02-16 04:15:37
KH00076,Bùi Thị Lan,True,2000-07-18,+84579898626,Hà Nội,đặngthịhạnh@outlook.com,Công ty TNHH ABC,VN1305,2744.38,41,,2023-10-28 04:15:37
KH00077,Cao Minh Tâm,False,,+84524860687,Cần Thơ,trầnthịbíchngọc@outlook.com,Tập đoàn XYZ,VN6818,9866.77,92,,2023-02-20 04:15:37
KH00078,Đặng Thị Hạnh,,,+84241666349,Hồ Chí Minh,phanthịmai@outlook.com,Công ty TNHH ABC,VN7337,3152.5,37,2024-01-29 04:15:37,2023-10-29 04:15:37
KH00079,Vũ Minh Quân,,1992-09-17,+84754375030,Hải Phòng,caominhtâm@gmail.com,Tập đoàn XYZ,VN1875,620.98,44,2024-07-25 04:15:37,2023-03-14 04:15:37
KH00080,Ngô Văn Long,,2002-03-03,+84301695953,Hải Phòng,bùithịlan@outlook.com,Công ty TNHH ABC,VN7079,4410.3,9,2024-03-19 04:15:37,2023-02-09 04:15:37
KH00081,Hoàng Văn Tiến,False,,+84856642593,Cần Thơ,phanthịmai@gmail.com,Tập đoàn XYZ,VN2342,3796.2,32,,2023-05-21 04:15:37
KH00082,Phan Thị Mai,,1980-02-09,+84424531790,Đà Nẵng,phạmthịthanhhương@yahoo.com,Doanh nghiệp Hòa Bình,VN3986,866.44,96,,2023-03-08 04:15:37
KH00083,Lê Minh Hoàng,False,,+84339609574,Cần Thơ,vũminhquân@yahoo.com,Công ty Cổ phần Tech Việt,VN9913,3435.99,81,,2023-06-21 04:15:37
KH00084,Lý Thị Kim Chi,,1993-01-19,+84247495252,Đà Nẵng,hoàngvăntiến@outlook.com,Doanh nghiệp Hòa Bình,VN6870,6123.95,62,,2023-03-28 04:15:37
KH00085,Vũ Minh Quân,True,,+84545147011,Hà Nội,nguyễnvănan@yahoo.com,Doanh nghiệp Hòa Bình,VN3528,2667.35,79,2024-02-06 04:15:37,2023-04-07 04:15:37
KH00086,Ngô Văn Long,,1996-03-15,+84793694039,Đà Nẵng,trầnthịbíchngọc@outlook.com,Công ty TNHH ABC,VN3330,4226.41,55,,2023-03-26 04:15:37
KH00087,Vũ Minh Quân,,,+84266659309,Đà Nẵng,hoàngvăntiến@outlook.com,Doanh nghiệp Hòa Bình,VN7616,7686.5,23,,2023-03-10 04:15:37
KH00088,Huỳnh Thị Thu Hà,True,1975-05-10,+84137681305,Cần Thơ,trầnthịbíchngọc@gmail.com,Công ty Cổ phần Tech Việt,VN7819,6935.13,95,2024-08-15 04:15:37,2023-06-03 04:15:37
KH00089,Nguyễn Văn An,,,+84423767529,Hà Nội,ngôvănlong@gmail.com,Công ty TNHH ABC,VN5637,3874.77,17,2024-12-18 04:15:37,2023-02-25 04:15:37
KH00090,Hoàng Văn Tiến,False,,+84939318247,Hải Phòng,đỗhoànganh@yahoo.com,Công ty TNHH ABC,VN4435,6168.71,36,,2023-05-25 04:15:37
KH00091,Phan Thị Mai,True,1977-04-29,+84769711977,Hải Phòng,đặngthịhạnh@gmail.com,Công ty Cổ phần Tech Việt,VN3046,9408.5,9,2024-02-17 04:15:37,2023-09-15 04:15:37
KH00092,Đỗ Hoàng Anh,True,,+84813964619,Hồ Chí Minh,lýthịkimchi@outlook.com,Tập đoàn XYZ,VN6457,3708.99,98,,2023-01-24 04:15:37
KH00093,Lý Thị Kim Chi,True,,+84617671954,Hải Phòng,phạmthịthanhhương@gmail.com,Tập đoàn XYZ,VN8119,8403.87,85,2024-01-25 04:15:37,2023-04-28 04:15:37
KH00094,Huỳnh Thị Thu Hà,False,,+84642320446,Hà Nội,lýthịkimchi@gmail.com,Doanh nghiệp Hòa Bình,VN5366,2794.35,24,,2023-08-23 04:15:37
KH00095,Hoàng Văn Tiến,True,1995-08-02,+84261982123,Đà Nẵng,bùithịlan@yahoo.com,Công ty Cổ phần Tech Việt,VN2859,6093.02,82,,2023-02-14 04:15:37
KH00096,Đặng Thị Hạnh,True,1990-09-11,+84466697754,Hồ Chí Minh,phanthịmai@outlook.com,Doanh nghiệp Hòa Bình,VN4465,230.82,77,,2023-03-09 04:15:37
KH00097,Đặng Thị Hạnh,True,1978-05-25,+84537427625,Hà Nội,trầnthịbíchngọc@outlook.com,Doanh nghiệp Hòa Bình,VN2124,1801.63,32,2024-04-10 04:15:37,2023-09-09 04:15:37
KH00098,Cao Minh Tâm,False,1977-03-25,+84794167964,Cần Thơ,trầnthịbíchngọc@outlook.com,Công ty Cổ phần Tech Việt,VN6915,6411.94,75,2024-01-08 04:15:37,2023-07-18 04:15:37
KH00099,Vũ Minh Quân,False,1994-05-23,+84767844274,Cần Thơ,đỗhoànganh@yahoo.com,Doanh nghiệp Hòa Bình,VN9755,5577.56,82,2024-12-15 04:15:37,2023-08-21 04:15:37
KH00100,Huỳnh Thị Thu Hà,True,,+84896857528,Cần Thơ,đỗhoànganh@outlook.com,Tập đoàn XYZ,VN3452,3694.38,49,2024-02-26 04:15:37,2023-05-12 04:15:37
KH00101,Vũ Minh Quân,True,2005-09-01,+84199452055,Đà Nẵng,phạmthịthanhhương@yahoo.com,Tập đoàn XYZ,VN7864,9164.8,10,,2023-08-25 04:15:37
KH00102,Cao Minh Tâm,,1995-06-17,+84893360774,Đà Nẵng,phạmthịthanhhương@outlook.com,Công ty TNHH ABC,VN9253,1656.54,44,,2023-08-31 04:15:37
KH00103,Phạm Thị Thanh Hương,,,+84172452516,Hà Nội,caominhtâm@gmail.com,Doanh nghiệp Hòa Bình,VN8923,5387.74,34,2024-08-12 04:15:37,2023-04-29 04:15:37
KH00104,Ngô Văn Long,,1993-08-23,+84553875958,Cần Thơ,ngôvănlong@gmail.com,Công ty TNHH ABC,VN3834,6005.66,38,2024-05-17 04:15:37,2023-02-06 04:15:37
KH00105,Phan Thị Mai,True,,+84677991778,Hà Nội,ngôvănlong@outlook.com,Doanh nghiệp Hòa Bình,VN3407,831.08,67,2024-09-11 04:15:37,2023-04-11 04:15:37
KH00106,Đặng Thị Hạnh,,,+84585568431,Hải Phòng,nguyễnvănan@yahoo.com,Tập đoàn XYZ,VN7565,499.1,80,,2023-03-04 04:15:37
KH00107,Lê Minh Hoàng,True,,+84457145131,Đà Nẵng,đặngthịhạnh@outlook.com,Công ty Cổ phần Tech Việt,VN2050,9634.76,47,2024-09-30 04:15:37,2023-03-22 04:15:37
KH00108,Lý Thị Kim Chi,True,1998-10-06,+84775939914,Hải Phòng,hoàngvăntiến@yahoo.com,Công ty TNHH ABC,VN2064,9511.5,24,,2023-02-14 04:15:37
KH00109,Đỗ Hoàng Anh,,1977-03-25,+84360278869,Cần Thơ,trầnthịbíchngọc@gmail.com,Doanh nghiệp Hòa Bình,VN5582,2640.3,61,2024-09-07 04:15:37,2023-01-03 04:15:37
KH00110,Trần Thị Bích Ngọc,True,1982-02-21,+84672535872,Hà Nội,hoàngvăntiến@outlook.com,Công ty Cổ phần Tech Việt,VN1428,9627.65,30,,2023-03-11 04:15:37
KH00111,Cao Minh Tâm,True,,+84181326321,Hồ Chí Minh,ngôvănlong@yahoo.com,Tập đoàn XYZ,VN5246,6004.34,55,2024-12-13 04:15:37,2023-03-24 04:15:37
KH00112,Huỳnh Thị Thu Hà,,,+84861768713,Hồ Chí Minh,caominhtâm@gmail.com,Công ty Cổ phần Tech Việt,VN3342,203.59,66,,2023-04-05 04:15:37
KH00113,Lý Thị Kim Chi,,1993-12-13,+84186040838,Hà Nội,nguyễnvănan@outlook.com,Tập đoàn XYZ,VN2623,2601.29,22,,2023-06-09 04:15:37
KH00114,Trần Thị Bích Ngọc,True,,+84225737489,Hồ Chí Minh,huỳnhthịthuhà@outlook.com,Công ty TNHH ABC,VN7288,5281.46,87,2024-06-17 04:15:37,2023-04-10 04:15:37
KH00115,Trần Thị Bích Ngọc,True,,+84893609222,Đà Nẵng,phạmthịthanhhương@gmail.com,Tập đoàn XYZ,VN2391,7591.84,68,2024-02-11 04:15:37,2023-07-27 04:15:37
KH00116,Lê Minh Hoàng,,1970-11-24,+84391091460,Hải Phòng,lêminhhoàng@yahoo.com,Công ty TNHH ABC,VN8588,2728.7,6,,2023-02-06 04:15:37
KH00117,Hoàng Văn Tiến,,,+84407050846,Hà Nội,lýthịkimchi@yahoo.com,Công ty TNHH ABC,VN4223,2329.65,45,,2023-02-09 04:15:37
KH00118,Phan Thị Mai,True,,+84314662940,Hải Phòng,vũminhquân@yahoo.com,Công ty Cổ phần Tech Việt,VN8137,7135.18,81,,2023-07-21 04:15:37
KH00119,Lý Thị Kim Chi,False,1989-04-08,+84788003013,Hà Nội,đỗhoànganh@gmail.com,Doanh nghiệp Hòa Bình,VN7829,3320.37,40,,2023-08-10 04:15:37
KH00120,Cao Minh Tâm,True,1986-07-15,+84255243016,Hồ Chí Minh,lýthịkimchi@yahoo.com,Doanh nghiệp Hòa Bình,VN7427,6286.74,92,2024-06-20 04:15:37,2023-07-22 04:15:37
KH00121,Bùi Thị Lan,,1990-06-18,+84133194007,Đà Nẵng,ngôvănlong@gmail.com,Công ty TNHH ABC,VN8751,2424.28,53,,2023-01-29 04:15:37
KH00122,Đặng Thị Hạnh,,1982-01-03,+84514165920,Hồ Chí Minh,vũminhquân@outlook.com,Doanh nghiệp Hòa Bình,VN9584,375.46,100,,2023-12-06 04:15:37
KH00123,Phan Thị Mai,True,,+84861394911,Hà Nội,lêminhhoàng@outlook.com,Tập đoàn XYZ,VN7760,6786.7,43,2024-11-18 04:15:37,2023-04-27 04:15:37
KH00124,Cao Minh Tâm,True,1976-11-07,+84989392755,Hải Phòng,lêminhhoàng@outlook.com,Doanh nghiệp Hòa Bình,VN2511,5883.19,36,,2023-10-18 04:15:37
KH00125,Phạm Thị Thanh Hương,False,,+84810427778,Hồ Chí Minh,nguyễnvănan@outlook.com,Tập đoàn XYZ,VN7960,1698.18,66,2024-06-20 04:15:37,2023-07-02 04:15:37
KH00126,Bùi Thị Lan,True,1994-03-07,+84312798637,Hà Nội,nguyễnvănan@yahoo.com,Doanh nghiệp Hòa Bình,VN5164,4795.02,42,2024-09-15 04:15:37,2023-03-18 04:15:37
KH00127,Trần Thị Bích Ngọc,False,,+84626226288,Hồ Chí Minh,huỳnhthịthuhà@gmail.com,Công ty Cổ phần Tech Việt,VN2119,113.63,44,2024-01-25 04:15:37,2023-06-24 04:15:37
KH00128,Phan Thị Mai,,1983-07-01,+84517565909,Hà Nội,caominhtâm@yahoo.com,Tập đoàn XYZ,VN2128,8163.21,11,,2023-09-12 04:15:37
KH00129,Bùi Thị Lan,False,,+84805247740,Hải Phòng,caominhtâm@gmail.com,Doanh nghiệp Hòa Bình,VN7194,1276.95,77,2024-08-05 04:15:37,2023-02-07 04:15:37
KH00130,Cao Minh Tâm,False,,+84829056530,Cần Thơ,vũminhquân@yahoo.com,Doanh nghiệp Hòa Bình,VN5537,9329.7,42,2024-01-03 04:15:37,2023-01-25 04:15:37
KH00131,Cao Minh Tâm,,,+84621673419,Hồ Chí Minh,bùithịlan@gmail.com,Công ty TNHH ABC,VN5152,245.87,27,2024-05-02 04:15:37,2023-09-17 04:15:37
KH00132,Phạm Thị Thanh Hương,,1991-11-27,+84703628447,Đà Nẵng,nguyễnvănan@outlook.com,Tập đoàn XYZ,VN9593,8886.94,55,2024-02-16 04:15:37,2023-09-17 04:15:37
KH00133,Bùi Thị Lan,False,1996-07-13,+84779753612,Hà Nội,nguyễnvănan@gmail.com,Tập đoàn XYZ,VN9942,2568.28,34,,2023-08-06 04:15:37
KH00134,Huỳnh Thị Thu Hà,False,,+84898190794,Cần Thơ,hoàngvăntiến@gmail.com,Công ty Cổ phần Tech Việt,VN6140,3381.9,38,2024-06-04 04:15:37,2023-04-02 04:15:37
KH00135,Đặng Thị Hạnh,False,1971-10-05,+84603261262,Hải Phòng,phạmthịthanhhương@yahoo.com,Doanh nghiệp Hòa Bình,VN1834,8192.63,62,2024-09-30 04:15:37,2023-04-20 04:15:37
KH00136,Ngô Văn Long,True,,+84374470291,Hà Nội,lýthịkimchi@outlook.com,Công ty TNHH ABC,VN4314,2493.34,33,,2023-06-23 04:15:37
KH00137,Lý Thị Kim Chi,True,,+84742316567,Hải Phòng,caominhtâm@yahoo.com,Doanh nghiệp Hòa Bình,VN4425,7040.88,57,2024-04-18 04:15:37,2023-10-17 04:15:37
KH00138,Vũ Minh Quân,,,+84418571771,Hà Nội,phạmthịthanhhương@outlook.com,Công ty TNHH ABC,VN2070,326.97,28,,2023-11-09 04:15:37
KH00139,Trần Thị Bích Ngọc,True,,+84294415122,Hà Nội,đặngthịhạnh@yahoo.com,Tập đoàn XYZ,VN1408,6735.58,66,,2023-01-18 04:15:37
KH00140,Huỳnh Thị Thu Hà,True,1972-10-06,+84162820071,Cần Thơ,nguyễnvănan@outlook.com,Tập đoàn XYZ,VN5634,4919.12,90,2024-04-25 04:15:37,2023-01-14 04:15:37
